"Date","Data","Trend","Seasonal12","Seasonal25","Remainder"
2007-08-01,5.606218608,18.8794581410449,-4.33411341625828,-15.7575558501036,6.81842973331703
2007-09-01,0,18.8110170265787,-0.272337368439321,-13.3807050561338,-5.15797460200563
2007-10-01,19.58603205,18.7425759121125,4.94400683989544,-2.59644744320715,-1.50410325880079
2007-11-01,47.60052387,18.6741347976463,15.6259451015352,-7.18032906579125,20.4807730366098
2007-12-01,69.57445587,18.6056936831801,23.6764050709472,23.1994515406857,4.09290557518694
2008-01-01,70.42171729,18.5262496079605,18.7378351401364,15.1624728955977,17.9951596463054
2008-02-01,21.14986478,18.446805532741,-4.60858113806912,13.7039959774323,-6.39235559210418
2008-03-01,25.51686199,18.3673614575214,3.61408358182047,6.88087109456889,-3.34545414391082
2008-04-01,8.798190261,18.2879173823019,-14.8829724081329,3.97647977221595,1.41676551461501
2008-05-01,1.628193833,18.1698410121999,-18.3116306476839,-0.183843682018895,1.95382715050282
2008-06-01,0,18.051764642098,-14.5079026609074,-5.42199393259164,1.87813195140104
2008-07-01,0,17.933688271996,-9.68073810691616,-9.76610285963457,1.51315269455471
2008-08-01,0,17.8156119018941,-4.33411341625828,-11.6246047871183,-1.85689369851747
2008-09-01,0,17.571187265957,-0.272337368439321,-19.6742471163679,2.37539721885022
2008-10-01,15.47076229,17.3267626300199,4.94400683989544,-17.0614892027796,10.2614820228643
2008-11-01,42.46209041,17.0823379940828,15.6259451015352,6.45793299259269,3.2958743217893
2008-12-01,62.74341067,16.8379133581458,23.6764050709472,19.3666751872649,2.86241705364215
2009-01-01,9.418895001,16.4144742524533,18.7378351401364,-3.09428420085006,-22.6391301907396
2009-02-01,26.36412342,15.9910351467609,-4.60858113806912,17.8421031143255,-2.86043370301732
2009-03-01,38.64941402,15.5675960410685,3.61408358182047,13.7384821785839,5.72925221852707
2009-04-01,10.63683329,15.1441569353761,-14.8829724081329,7.99383475845143,2.38181400430532
2009-05-01,0.522650084,14.9564929988955,-18.3116306476839,1.43973128094497,2.43805645184343
2009-06-01,0.522650084,14.7688290624148,-14.5079026609074,-3.6023746217888,3.86409830428142
2009-07-01,0,14.5811651259341,-9.68073810691616,-8.37820745226913,3.4777804332512
2009-08-01,0.522650084,14.3935011894534,-4.33411341625828,-12.0398455750939,2.50310788589877
2009-09-01,0,14.3478055815698,-0.272337368439321,-15.7575558501036,1.68208763697317
2009-10-01,0,14.3021099736861,4.94400683989544,-13.3807050561338,-5.86541175744781
2009-11-01,0,14.2564143658025,15.6259451015352,-2.59644744320715,-27.2859120241305
2009-12-01,9.418895001,14.2107187579189,23.6764050709472,-7.18032906579125,-21.2878997620748
2010-01-01,76.77617795,14.2931306086385,18.7378351401364,23.1994515406857,20.5457606605394
2010-02-01,9.418895001,14.3755424593582,-4.60858113806912,15.1624728955977,-15.5105392158868
2010-03-01,44.58024396,14.4579543100779,3.61408358182047,13.7039959774323,12.8042100906694
2010-04-01,11.53704855,14.5403661607976,-14.8829724081329,6.88087109456889,4.99878370276641
2010-05-01,0.522650084,14.7126227361615,-18.3116306476839,3.97647977221595,0.145178223306365
2010-06-01,0.522650084,14.8848793115255,-14.5079026609074,-0.183843682018895,0.329517115400785
2010-07-01,0,15.0571358868895,-9.68073810691616,-5.42199393259164,0.0455961526183213
2010-08-01,0.784664841,15.2293924622534,-4.33411341625828,-9.76610285963457,-0.344511345360614
2010-09-01,8.798190261,15.5566429774421,-0.272337368439321,-11.6246047871183,5.13848943911553
2010-10-01,2.640803635,15.8838934926308,4.94400683989544,-19.6742471163679,1.48715041884167
2010-11-01,11.53704855,16.2111440078194,15.6259451015352,-17.0614892027796,-3.23855135657496
2010-12-01,41.61482899,16.5383945230081,23.6764050709472,6.45793299259269,-5.05790359654795
2011-01-01,50.51107391,16.7014772562625,18.7378351401364,19.3666751872649,-4.29491367366378
2011-02-01,19.70381508,16.864559989517,-4.60858113806912,-3.09428420085006,10.5421204294022
2011-03-01,47.54565893,17.0276427227715,3.61408358182047,17.8421031143255,9.06182951108261
2011-04-01,14.50246353,17.1907254560259,-14.8829724081329,13.7384821785839,-1.54377169647698
2011-05-01,6.453480029,17.0064754087175,-18.3116306476839,7.99383475845143,-0.235199490485122
2011-06-01,1.628193833,16.8222253614092,-14.5079026609074,1.43973128094497,-2.12586014844673
2011-07-01,0,16.6379753141008,-9.68073810691616,-3.6023746217888,-3.35486258539582
2011-08-01,0,16.4537252667924,-4.33411341625828,-8.37820745226913,-3.74140439826498
2011-09-01,1.153708775,16.1199896745564,-0.272337368439321,-12.0398455750939,-2.65409795602312
2011-10-01,3.737016311,15.7862540823203,4.94400683989544,-15.7575558501036,-1.23568876111211
2011-11-01,35.6310452,15.4525184900843,15.6259451015352,-13.3807050561338,17.9332866645143
2011-12-01,69.57445587,15.1187828978482,23.6764050709472,-2.59644744320715,33.3757153444117
2012-01-01,17.65524467,14.7313054586691,18.7378351401364,-7.18032906579125,-8.6335668630142
2012-02-01,36.53126046,14.34382801949,-4.60858113806912,23.1994515406857,3.59656203789339
2012-03-01,24.66960057,13.9563505803109,3.61408358182047,15.1624728955977,-8.063306487729
2012-04-01,5.606218608,13.5688731411317,-14.8829724081329,13.7039959774323,-6.78367810243119
2012-05-01,0,13.1072793923525,-18.3116306476839,6.88087109456889,-1.67651983923753
2012-06-01,0.522650084,12.6456856435732,-14.5079026609074,3.97647977221595,-1.5916126708818
2012-07-01,0,12.184091894794,-9.68073810691616,-0.183843682018895,-2.31951010585895
2012-08-01,0,11.7224981460148,-4.33411341625828,-5.42199393259164,-1.96639079716486
2012-09-01,0,11.235407776411,-0.272337368439321,-9.76610285963457,-1.19696754833709
2012-10-01,0.784664841,10.7483174068072,4.94400683989544,-11.6246047871183,-3.28305461858431
2012-11-01,2.376034442,10.2612270372034,15.6259451015352,-19.6742471163679,-3.8368905803707
2012-12-01,9.418895001,9.77413666759963,23.6764050709472,-17.0614892027796,-6.9701575347672
2013-01-01,36.53126046,9.49204074887587,18.7378351401364,6.45793299259269,1.84345157839509
2013-02-01,25.51686199,9.2099448301521,-4.60858113806912,19.3666751872649,1.54882311065212
2013-03-01,21.7041856,8.92784891142834,3.61408358182047,-3.09428420085006,12.2565373076012
2013-04-01,5.606218608,8.64575299270457,-14.8829724081329,17.8421031143255,-5.9986650908972
2013-05-01,0,8.52053960562342,-18.3116306476839,13.7384821785839,-3.94739113652347
2013-06-01,0,8.39532621854226,-14.5079026609074,7.99383475845143,-1.88125831608629
2013-07-01,0,8.2701128314611,-9.68073810691616,1.43973128094497,-0.029106005489913
2013-08-01,0,8.14489944437994,-4.33411341625828,-3.6023746217888,-0.208411406332861
2013-09-01,0,8.06997949130863,-0.272337368439321,-8.37820745226913,0.580565329399819
2013-10-01,1.369911504,7.99505953823731,4.94400683989544,-12.0398455750939,0.470690700961166
2013-11-01,0.784664841,7.920139585166,15.6259451015352,-15.7575558501036,-7.00386399559754
2013-12-01,11.48409471,7.84521963209468,23.6764050709472,-13.3807050561338,-6.65682493690812
2014-01-01,19.58603205,7.78575228760268,18.7378351401364,-2.59644744320715,-4.34110793453189
2014-02-01,5.606218608,7.72628494311067,-4.60858113806912,-7.18032906579125,9.66884386874971
2014-03-01,6.453480029,7.66681759861866,3.61408358182047,23.1994515406857,-28.0268726921249
2014-04-01,13.6552021,7.60735025412666,-14.8829724081329,15.1624728955977,5.76835135840853
2014-05-01,3.488065056,7.5532805543959,-18.3116306476839,13.7039959774323,0.542419171855636
